tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,1000,Block tree,0.027116097997350153
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,1000,Naive,0.28840948999641114
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,1000,Block list,0.02515259900246747
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,1000,Block tree,0.027748321001126897
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,1000,Naive,0.3011136759996589
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,1000,Block list,0.024505744000634877
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,1000,Block tree,0.028239236999070272
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,1000,Naive,0.31663007699899026
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,1000,Block list,0.025301118999777827
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,1000,Block tree,0.029465324001648696
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,1000,Naive,0.2906930190001731
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,1000,Block list,0.024823216001095716
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,1000,Block tree,0.026169192999077495
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,1000,Naive,0.29370747299981304
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,1000,Block list,0.024908511000830913
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,1000,Block tree,0.02642367699809256
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,1000,Naive,0.2894723919998796
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,1000,Block list,0.024559198998758802
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,1000,Block tree,0.027702496001438703
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,1000,Naive,0.29445916099939495
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,1000,Block list,0.024583375998190604
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,1000,Block tree,0.025947744001314277
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,1000,Naive,0.2854977669994696
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,1000,Block list,0.02551864800261683
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,1000,Block tree,0.028825425000832183
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,1000,Naive,0.30706250699950033
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,1000,Block list,0.024699777000932954
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,1000,Block tree,0.026156108997383853
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,1000,Naive,0.2909227499985718
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,1000,Block list,0.025918141000147443
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,1000,Block tree,0.027366509999410482
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,1000,Naive,0.2903436180022254
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,1000,Block list,0.02567821499906131
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,1000,Block tree,0.03141285799938487
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,1000,Naive,0.30125179500100785
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,1000,Block list,0.02462030000242521
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,1000,Block tree,0.03218290200311458
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,1000,Naive,0.2949628620008298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,1000,Block list,0.02741106300163665
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,1000,Block tree,0.02896117099953699
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,1000,Naive,0.3048459509991517
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,1000,Block list,0.02629808300116565
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,1000,Block tree,0.03480595399742015
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,1000,Naive,0.31691766299991286
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,1000,Block list,0.025489463998383144
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,1000,Block tree,0.027548299000045517
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,1000,Naive,0.30736373500258196
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,1000,Block list,0.025086318997637136
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,1000,Block tree,0.029798922001646133
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,1000,Naive,0.2905687040001794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,1000,Block list,0.024779630999546498
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,1000,Block tree,0.026814357999683125
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,1000,Naive,0.29995634899751167
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,1000,Block list,0.026360165000369307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,1000,Block tree,0.028971398998692166
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,1000,Naive,0.3095976779986813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,1000,Block list,0.029162021000956884
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,1000,Block tree,0.02732117699997616
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,1000,Naive,0.29257813799995347
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,1000,Block list,0.025267370998335537
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,1000,Block tree,0.03038056999866967
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,1000,Naive,0.288758026999858
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,1000,Block list,0.0247267999984615
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,1000,Block tree,0.028148068999144016
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,1000,Naive,0.292115708001802
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,1000,Block list,0.023636613997950917
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,1000,Block tree,0.025530495997372782
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,1000,Naive,0.27448359000118216
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,1000,Block list,0.024119936999341007
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,1000,Block tree,0.02860839200002374
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,1000,Naive,0.28569358499953523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,1000,Block list,0.024632223998196423
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,1000,Block tree,0.026781117001519306
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,1000,Naive,0.2941813329998695
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,1000,Block list,0.025719537999975728
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,1000,Block tree,0.029348813997785328
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,1000,Naive,0.32425656399937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,1000,Block list,0.026860973001021193
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,1000,Block tree,0.02620499399927212
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,1000,Naive,0.28678130399930524
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,1000,Block list,0.02527462499710964
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,1000,Block tree,0.02882681099799811
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,1000,Naive,0.3142142100005003
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,1000,Block list,0.025159861997963162
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,1000,Block tree,0.027043304999097018
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,1000,Naive,0.29204427500008023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,1000,Block list,0.02548564600147074
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,1000,Block tree,0.029348121999646537
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,1000,Naive,0.3221883389996947
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,1000,Block list,0.02479264300200157
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,1000,Block tree,0.02708282300227438
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,1000,Naive,0.29073335399880307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,1000,Block list,0.024696989999938523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,1000,Block tree,0.029275862998474622
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,1000,Naive,0.2996617770004377
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,1000,Block list,0.024087444002361735
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,1000,Block tree,0.02637607799988473
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,1000,Naive,0.3005737269995734
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,1000,Block list,0.027012790997105185
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,1000,Block tree,0.03197125899896491
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,1000,Naive,0.327587694999238
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,1000,Block list,0.02521231199716567
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,1000,Block tree,0.027705397998943226
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,1000,Naive,0.3113593080015562
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,1000,Block list,0.024036255999817513
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,1000,Block tree,0.026345422000304097
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,1000,Naive,0.29474283500167076
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,1000,Block list,0.02697779999652994
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,1000,Block tree,0.03096927200022037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,1000,Naive,0.31841890799842076
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,1000,Block list,0.025656337002146756
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,1000,Block tree,0.029707841997151263
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,1000,Naive,0.3264324240008136
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,1000,Block list,0.02455532399835647
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,1000,Block tree,0.027070947999163764
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,1000,Naive,0.2806462889966497
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,1000,Block list,0.02437249300055555
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,1000,Block tree,0.025700015998154413
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,1000,Naive,0.2908596880006371
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,1000,Block list,0.023878318999777548
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,1000,Block tree,0.026443014001415577
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,1000,Naive,0.289313311001024
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,1000,Block list,0.02536632999908761
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,1000,Block tree,0.027115476001199568
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,1000,Naive,0.30248039800062543
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,1000,Block list,0.02412378399822046
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,1000,Block tree,0.027183642996533308
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,1000,Naive,0.28947838800013415
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,1000,Block list,0.0242156399981468
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,1000,Block tree,0.026941177999106003
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,1000,Naive,0.30293264700230793
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,1000,Block list,0.026083847998961573
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,1000,Block tree,0.03035779199854005
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,1000,Naive,0.3183638240006985
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,1000,Block list,0.025164735001453664
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,1000,Block tree,0.027533421998668928
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,1000,Naive,0.2936817139998311
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,1000,Block list,0.02441499999986263
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,1000,Block tree,0.02742093500273768
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,1000,Naive,0.300029337999149
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,1000,Block list,0.024081606999970973
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,1000,Block tree,0.025628923998738173
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,1000,Naive,0.28423994399781805
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,1000,Block list,0.02391705799891497
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,1000,Block tree,0.025839175999863073
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,1000,Naive,0.2796573570012697
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,1000,Block list,0.02536435399815673
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,1000,Block tree,0.028243320997717092
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,1000,Naive,0.3028393940003298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,1000,Block list,0.023736911000014516
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,1000,Block tree,0.02533902799768839
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,1000,Naive,0.27683421700203326
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,1000,Block list,0.024749160998908337
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,1000,Block tree,0.027695633998519043
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,1000,Naive,0.28832600800160435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,1000,Block list,0.025812526000663638
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,1000,Block tree,0.02864975000193226
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,1000,Naive,0.32227350199900684
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,1000,Block list,0.02628645499862614
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,1000,Block tree,0.028396752000844572
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,1000,Naive,0.2921027970005525
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,1000,Block list,0.024898000003304332
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,1000,Block tree,0.026931943000818137
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,1000,Naive,0.2918907200000831
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,1000,Block list,0.02381379299913533
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,1000,Block tree,0.02565396299905842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,1000,Naive,0.2665855150007701
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,1000,Block list,0.0249605259996315
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,1000,Block tree,0.028881640002509812
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,1000,Naive,0.3040521430011722
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,1000,Block list,0.024890418000723002
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,1000,Block tree,0.02635273799751303
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,1000,Naive,0.2824125709994405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,1000,Block list,0.02689853099946049
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,1000,Block tree,0.02923674200064852
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,1000,Naive,0.3168318790012563
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,1000,Block list,0.024386563996813493
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,1000,Block tree,0.028993685999012087
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,1000,Naive,0.3206595619994914
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,1000,Block list,0.02534827399722417
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,1000,Block tree,0.027718867997464258
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,1000,Naive,0.2957061689994589
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,1000,Block list,0.025204583998856833
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,1000,Block tree,0.02857301199765061
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,1000,Naive,0.3257022049983789
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,1000,Block list,0.025415380998310866
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,1000,Block tree,0.029418517999147298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,1000,Naive,0.3019909729991923
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,1000,Block list,0.024172663997887867
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,1000,Block tree,0.028213138000865
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,1000,Naive,0.28952004199891235
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,1000,Block list,0.024643431999720633
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,1000,Block tree,0.027004194002074655
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,1000,Naive,0.2937251599978481
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,1000,Block list,0.02539901300042402
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,1000,Block tree,0.02794784800062189
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,1000,Naive,0.300624390001758
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,1000,Block list,0.02495185200314154
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,1000,Block tree,0.02683009099928313
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,1000,Naive,0.29549988500002655
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,1000,Block list,0.02498756000204594
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,1000,Block tree,0.025062276999960886
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,1000,Naive,0.28252672600137885
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,1000,Block list,0.024551200000132667
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,1000,Block tree,0.026326969000365352
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,1000,Naive,0.3016492829992785
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,1000,Block list,0.024747957002546173
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,1000,Block tree,0.030029241999727674
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,1000,Naive,0.32288249200064456
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,1000,Block list,0.02479383999889251
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,1000,Block tree,0.029200848999607842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,1000,Naive,0.2783000519993948
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,1000,Block list,0.025149632998363813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,1000,Block tree,0.027145498999743722
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,1000,Naive,0.2926565629968536
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,1000,Block list,0.025354720000905218
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,1000,Block tree,0.028552349001984112
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,1000,Naive,0.29947806800191756
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,1000,Block list,0.02775019299951964
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,1000,Block tree,0.027840082999318838
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,1000,Naive,0.2998641680023866
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,1000,Block list,0.024617663999379147
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,1000,Block tree,0.026960289000271587
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,1000,Naive,0.29968625100082136
