,index,tree,hybrid,blocktree,blocklist,naive
450,450,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NR6A1_true_tree.txt,0.16698490899989338,0.1756294249998973,0.16965494700025374,0.9475871270001335
451,451,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/VPS45_true_tree.txt,0.18809306499997547,0.20595748000005187,0.1864288699998724,0.9705751320002491
452,452,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NUDT12_true_tree.txt,0.17870298700017884,0.1817677089998142,0.17398283600005016,0.9695378920000621
453,453,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IL1RAP_true_tree.txt,0.17378162999966662,0.18612844600011158,0.17176294599994435,0.9414426280000043
454,454,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLK2_true_tree.txt,0.1685082539997893,0.18599831599976824,0.17107054900043295,0.9644190579997485
455,455,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CASR_true_tree.txt,0.1769104810000499,0.19432487099993523,0.17685775900008593,0.9643566489999102
456,456,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ART3_true_tree.txt,0.18309688799990909,0.2119105199999467,0.18633646199987197,1.0468134580000878
457,457,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZBTB37_true_tree.txt,0.18061869799976193,0.19206312899996192,0.17678260899992893,0.9128401230000236
458,458,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC149_true_tree.txt,0.1726529819998177,0.1964290189998792,0.17638714399981836,0.9719945829997414
459,459,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FYCO1_true_tree.txt,0.18004379500007417,0.19369255399988106,0.18163044399989303,0.984410650999962
460,460,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CERS3_true_tree.txt,0.17503354299969942,0.18542453600002773,0.17043245700006082,0.9601240339998185
461,461,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NR1H3_true_tree.txt,0.18089920200009146,0.1918388529998083,0.17827814700012823,0.976582254999812
462,462,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDS1_true_tree.txt,0.18308959000023606,0.18110516099977758,0.17370131600000605,0.9266753810002228
463,463,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RORB_true_tree.txt,0.16908353000007992,0.18647021899960237,0.17425267199996597,0.8904003430002376
464,464,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAM76B_true_tree.txt,0.16714727699991272,0.1890736069999548,0.16890113700037546,0.9149504899996828
465,465,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ITGAL_true_tree.txt,0.17695980500002406,0.20308278400034396,0.1790204989997619,1.0651751800000966
466,466,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CPVL_true_tree.txt,0.17812784200032183,0.19476175899990267,0.17800282300004255,1.0079909410001164
467,467,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMEM57_true_tree.txt,0.17010225700005321,0.17702426699997886,0.16861682700027814,0.8600575560003563
468,468,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KCNJ13_true_tree.txt,0.16742107400023087,0.17665709800030527,0.1676028789997872,0.8864808420003101
469,469,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KLF3_true_tree.txt,0.18098758899986933,0.20775782500004425,0.182637633000013,1.030365829999937
470,470,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ATG4C_true_tree.txt,0.1764067710000745,0.1800459950000004,0.16805151799962914,0.8980848270002753
471,471,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ATXN2_true_tree.txt,0.17661402800013093,0.17641877699998076,0.16781641699981265,0.9027949590004027
472,472,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GAREM_true_tree.txt,0.1784797959999196,0.18670357499968304,0.17359718799980328,0.9140997259996766
473,473,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SAMD8_true_tree.txt,0.16536786000006032,0.17756199500036018,0.169435748000069,0.8773017050002636
474,474,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CENPI_true_tree.txt,0.17621209600019938,0.18815124200000355,0.16894102500009467,0.955237297000167
475,475,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ERLIN2_true_tree.txt,0.1774698009999156,0.17905447500015725,0.16826500700017277,0.8580123249998906
476,476,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TGFBI_true_tree.txt,0.17950109299999895,0.18543990600028337,0.1736674439998751,0.9590292329999102
477,477,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,0.17878579399985028,0.18326124300028823,0.172285099000419,0.9273849279998103
478,478,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SERPINI1_true_tree.txt,0.16592058600008386,0.1765304020000258,0.16633577900029195,0.9283835769997495
479,479,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/P4HA2_true_tree.txt,0.1773162540002886,0.18162576399981845,0.17145740499972817,0.9093276450003032
480,480,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTPAL_true_tree.txt,0.1721979500002817,0.19347893500025748,0.1747728069999539,0.9531105360001675
481,481,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/STT3A_true_tree.txt,0.16606095799988907,0.17851330499979667,0.17116286899999977,0.858485777000169
482,482,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DAAM1_true_tree.txt,0.18238132499982385,0.18707906499957971,0.17737507800029562,0.912443101000008
483,483,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/COX15_true_tree.txt,0.16843499500009784,0.18406896199985567,0.16941535800015117,0.9142864390000796
484,484,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GSS_true_tree.txt,0.1704628480001702,0.1916518510001879,0.17424318099983793,0.9297529219998069
485,485,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SERINC3_true_tree.txt,0.17753500600019834,0.20246360100009042,0.18224711899983959,0.9900214889999006
486,486,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IQUB_true_tree.txt,0.1762123490002523,0.20104714999979478,0.17696719400009897,1.1116401980002593
487,487,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MTERFD1_true_tree.txt,0.17569683300007455,0.18658865699990201,0.17026740799974505,0.91697102299986
488,488,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TSPAN12_true_tree.txt,0.1623725370000102,0.1765790869999364,0.16937182699984987,0.8513173569999708
489,489,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CSRP2BP_true_tree.txt,0.16804536500012546,0.18415468500006682,0.16977717600002507,0.9060787620001065
490,490,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NFE2L2_true_tree.txt,0.1780503760001011,0.18546991799985335,0.1712257330000284,0.9009479930000452
491,491,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TNMD_true_tree.txt,0.1679986839999401,0.1773984510000446,0.16641883400006918,0.892897210999763
492,492,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SKA1_true_tree.txt,0.17652209300013055,0.18351880799991704,0.16855982600009156,0.95519262300013
493,493,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TXLNB_true_tree.txt,0.1823198339998271,0.1935799500001849,0.17996282400008567,0.9908705130001181
494,494,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TNFAIP3_true_tree.txt,0.18024013700005526,0.1925468260001253,0.1740429659998881,0.9734669330000543
495,495,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRPC6_true_tree.txt,0.17923934800001007,0.18190804899995783,0.17032247599991024,0.8980369959999734
496,496,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANXA5_true_tree.txt,0.17448048400001426,0.182262203999926,0.1701147389999278,0.9534715130002951
497,497,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,0.16876667899987297,0.18382473400015442,0.1702260209999622,0.9493199439998534
498,498,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CPB2_true_tree.txt,0.1788023350000003,0.1930082220001168,0.17633759199998167,0.9778277030000027
499,499,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TNKS_true_tree.txt,0.17274333999966984,0.19760913700019955,0.17197878400020272,0.9493883689997347
500,500,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IKZF2_true_tree.txt,0.16178410100019391,0.17142281299993556,0.16928912699995635,0.823334695000085
501,501,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FZD6_true_tree.txt,0.16900369599989062,0.18422559500004354,0.1708545039996352,0.9321163709996654
502,502,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GPHN_true_tree.txt,0.17705242100009855,0.1768949740003336,0.16732485800002905,0.8385757730002297
503,503,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SGMS2_true_tree.txt,0.18076686099993822,0.18771763900031146,0.17433485499987,0.9272179270001288
504,504,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDH6_true_tree.txt,0.17757408499983285,0.19177795000041442,0.1838679890001913,0.9321490779998385
505,505,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,0.1784230309999657,0.18828559699977632,0.1735957989999406,0.918451616999846
506,506,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAFAH2_true_tree.txt,0.17709403600019868,0.18629900799987809,0.17359923999993043,0.9624736529999609
507,507,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DERL1_true_tree.txt,0.17698747699978412,0.17978522600014912,0.16977028600013,0.8904387229999884
508,508,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/UTP15_true_tree.txt,0.1675819459997001,0.18081128499989063,0.17100333500002307,0.9524031500000092
509,509,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC77_true_tree.txt,0.18232458299962673,0.19584324300012668,0.1765089310001713,0.9676790129997244
510,510,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/THBS1_true_tree.txt,0.16875327499974446,0.18447870899990448,0.1716345499999079,0.8848964549997618
511,511,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/UBE2Z_true_tree.txt,0.1633709299999282,0.17578393699977823,0.1669935780000742,0.9178736009998829
512,512,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF141_true_tree.txt,0.17310661300007268,0.17392837400029748,0.1666638100000455,0.8916301399999611
513,513,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TNIK_true_tree.txt,0.17492547099982403,0.19554419399992184,0.17682635599976493,0.9781920760001412
514,514,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MYF5_true_tree.txt,0.16679070500003945,0.18052308899996206,0.16962834399964777,0.9220866450000358
515,515,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SMPX_true_tree.txt,0.16786130399987087,0.1774958969999716,0.16834029200026634,0.900772606999908
516,516,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SNX16_true_tree.txt,0.16622692999999344,0.18063662600025054,0.1704070219998357,0.9059807579997141
517,517,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/JMJD1C_true_tree.txt,0.16874272700033544,0.18115907900028105,0.17136929500020415,0.9285781039998255
518,518,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC18A1_true_tree.txt,0.16992581000022255,0.18707583599962163,0.17117505799978971,0.9712306909996187
519,519,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTC39B_true_tree.txt,0.17631503100028567,0.18074943000010535,0.17138502799980415,0.9271669620002285
520,520,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MBOAT1_true_tree.txt,0.17454282599965154,0.19134736900014104,0.17416002100026162,0.9209590089999438
521,521,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GFM2_true_tree.txt,0.16858981499990477,0.1811610979998477,0.16980786700014505,0.901522211000156
522,522,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLDN16_true_tree.txt,0.17416294000031485,0.19410162700023648,0.17495537800004968,0.9619634119999319
523,523,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FILIP1_true_tree.txt,0.16947497599994676,0.18446857499975522,0.17414774300004865,0.9360956569998962
524,524,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DNAJC12_true_tree.txt,0.16966999099986424,0.18467922199988607,0.17058065299988812,0.9227640539997992
525,525,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GLOD4_true_tree.txt,0.1706379319998632,0.19113204399991446,0.17316387899973051,0.9868589109996719
526,526,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC16A12_true_tree.txt,0.16762363399993774,0.1841798110003765,0.16952665200005868,0.9058822309998504
527,527,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACO1_true_tree.txt,0.16542707700000392,0.17798793100018884,0.16837228299982598,0.896112020000146
528,528,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF157_true_tree.txt,0.1729903129999002,0.18826075000015408,0.17700340600003983,0.9325442199997269
529,529,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/VAT1L_true_tree.txt,0.1663624359998721,0.17648098400013623,0.16628416699995796,0.9176128869999047
530,530,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDHX_true_tree.txt,0.18162284699974407,0.1892334019998998,0.17271123199998328,0.9618320469999162
531,531,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LNX2_true_tree.txt,0.17583927199984828,0.19445313199958036,0.1757618569999977,0.9679400280001573
532,532,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DRP2_true_tree.txt,0.1797391590002917,0.1802559059997293,0.1710892060000333,0.9079892380000274
533,533,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EDNRA_true_tree.txt,0.17543139200006408,0.17756378900003256,0.16754464299992833,0.9039737630000673
534,534,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/POSTN_true_tree.txt,0.17813409099971977,0.1807704940001713,0.17033060899984775,0.8928974270002072
535,535,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ADAM7_true_tree.txt,0.18307975000016086,0.19587219100003495,0.17652288199997201,1.029174509999848
536,536,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FRA10AC1_true_tree.txt,0.1781317830000262,0.18301106299986714,0.17218214600006831,0.9532573889996456
537,537,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NRP2_true_tree.txt,0.18202171299981273,0.19037039099976028,0.17332266299990806,0.968254411000089
538,538,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RRAGC_true_tree.txt,0.18238836199998332,0.1806542500003161,0.1714715680000154,0.870168255000408
539,539,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KCNJ6_true_tree.txt,0.17945551000002524,0.1842777599999863,0.17159645099991394,0.9369747559999269
540,540,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PRMT10_true_tree.txt,0.18068385500009754,0.18909223199989356,0.17313862799983326,1.0386384619996534
